"key","rt","id","sex","age","condition","ids","condition_vis","file_name"
1,0.418199999809275,"6131532c91b1750f51a9cb0a","male",19,1,12,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
1,0.245900000095389,"6131532c91b1750f51a9cb0a","male",19,1,13,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
1,0.014700000047668,"6131532c91b1750f51a9cb0a","male",19,1,14,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
0,0.129999999999995,"6131532c91b1750f51a9cb0a","male",19,1,15,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
1,0.223400000095381,"6131532c91b1750f51a9cb0a","male",19,1,16,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
0,0.2417000000477,"6131532c91b1750f51a9cb0a","male",19,1,17,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
1,0.0970999999046285,"6131532c91b1750f51a9cb0a","male",19,1,18,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
1,0.196700000047684,"6131532c91b1750f51a9cb0a","male",19,1,19,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
0,0.232200000047698,"6131532c91b1750f51a9cb0a","male",19,1,20,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
1,0.219700000047681,"6131532c91b1750f51a9cb0a","male",19,1,21,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
0,0.12509999990462,"6131532c91b1750f51a9cb0a","male",19,1,22,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
0,0.0836000001430648,"6131532c91b1750f51a9cb0a","male",19,1,23,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
1,0.526700000047697,"6131532c91b1750f51a9cb0a","male",19,1,24,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
1,0.200700000047732,"6131532c91b1750f51a9cb0a","male",19,1,25,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
1,1.12900000000002,"6131532c91b1750f51a9cb0a","male",19,1,26,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
0,0.788700000047697,"6131532c91b1750f51a9cb0a","male",19,1,27,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
1,0.490499999999997,"6131532c91b1750f51a9cb0a","male",19,1,28,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
0,0.239399999856971,"6131532c91b1750f51a9cb0a","male",19,1,29,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
1,0.217299999952331,"6131532c91b1750f51a9cb0a","male",19,1,30,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
0,0.243499999999983,"6131532c91b1750f51a9cb0a","male",19,1,31,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
1,0.332499999999982,"6131532c91b1750f51a9cb0a","male",19,1,32,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
0,0.273299999952314,"6131532c91b1750f51a9cb0a","male",19,1,33,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
0,0.300199999809251,"6131532c91b1750f51a9cb0a","male",19,1,34,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
0,0.325900000095316,"6131532c91b1750f51a9cb0a","male",19,1,35,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
1,0.218200000047659,"6131532c91b1750f51a9cb0a","male",19,1,36,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
0,0.372200000047656,"6131532c91b1750f51a9cb0a","male",19,1,37,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
0,0.208900000095412,"6131532c91b1750f51a9cb0a","male",19,1,38,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
0,0.418699999809292,"6131532c91b1750f51a9cb0a","male",19,1,39,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
1,0.279100000143046,"6131532c91b1750f51a9cb0a","male",19,1,40,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
1,0.22990000009537,"6131532c91b1750f51a9cb0a","male",19,1,41,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
0,0.194700000047703,"6131532c91b1750f51a9cb0a","male",19,1,42,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
1,0.226299999952346,"6131532c91b1750f51a9cb0a","male",19,1,43,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
0,0.0163999998569579,"6131532c91b1750f51a9cb0a","male",19,1,44,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
0,1.22379999995229,"6131532c91b1750f51a9cb0a","male",19,1,45,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
1,0.523700000047654,"6131532c91b1750f51a9cb0a","male",19,1,46,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
1,0.232099999904619,"6131532c91b1750f51a9cb0a","male",19,1,47,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
0,0.233600000143042,"6131532c91b1750f51a9cb0a","male",19,1,48,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
1,0.222499999999968,"6131532c91b1750f51a9cb0a","male",19,1,49,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
0,0.168299999952296,"6131532c91b1750f51a9cb0a","male",19,1,50,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
1,0.190499999999986,"6131532c91b1750f51a9cb0a","male",19,1,51,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
1,0.220499999999959,"6131532c91b1750f51a9cb0a","male",19,1,52,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
0,0.208200000047725,"6131532c91b1750f51a9cb0a","male",19,1,53,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
1,0.0903999998569702,"6131532c91b1750f51a9cb0a","male",19,1,54,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
1,1.92529999995236,"6131532c91b1750f51a9cb0a","male",19,1,55,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
1,0.726400000095339,"6131532c91b1750f51a9cb0a","male",19,1,56,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
0,0.35899999999998,"6131532c91b1750f51a9cb0a","male",19,1,57,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
1,0.196099999904618,"6131532c91b1750f51a9cb0a","male",19,1,58,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
0,0.0830999999046185,"6131532c91b1750f51a9cb0a","male",19,1,59,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
1,0.273100000143017,"6131532c91b1750f51a9cb0a","male",19,1,60,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
0,0.255100000143045,"6131532c91b1750f51a9cb0a","male",19,1,61,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
1,0.147900000095376,"6131532c91b1750f51a9cb0a","male",19,1,62,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
0,0.453899999856958,"6131532c91b1750f51a9cb0a","male",19,1,63,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
1,0.220900000095412,"6131532c91b1750f51a9cb0a","male",19,1,64,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
0,0.257200000047703,"6131532c91b1750f51a9cb0a","male",19,1,65,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
1,0.229000000000042,"6131532c91b1750f51a9cb0a","male",19,1,66,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
0,0.236899999856973,"6131532c91b1750f51a9cb0a","male",19,1,67,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
1,0.276700000047697,"6131532c91b1750f51a9cb0a","male",19,1,68,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
0,0.232299999952318,"6131532c91b1750f51a9cb0a","male",19,1,69,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
0,0.399599999904638,"6131532c91b1750f51a9cb0a","male",19,1,70,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
1,0.190499999999986,"6131532c91b1750f51a9cb0a","male",19,1,71,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
1,0.00640000009536834,"6131532c91b1750f51a9cb0a","male",19,1,72,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
0,0.268600000143067,"6131532c91b1750f51a9cb0a","male",19,1,73,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
1,0.469399999856932,"6131532c91b1750f51a9cb0a","male",19,1,74,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
0,0.402299999952334,"6131532c91b1750f51a9cb0a","male",19,1,75,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
0,0.246700000047667,"6131532c91b1750f51a9cb0a","male",19,1,76,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
0,1.93650000000002,"6131532c91b1750f51a9cb0a","male",19,1,77,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
0,0.450299999952279,"6131532c91b1750f51a9cb0a","male",19,1,78,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
0,0.366499999999974,"6131532c91b1750f51a9cb0a","male",19,1,79,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
1,0.217099999904633,"6131532c91b1750f51a9cb0a","male",19,1,80,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
1,0.0972000000477351,"6131532c91b1750f51a9cb0a","male",19,1,81,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
1,0.196099999904675,"6131532c91b1750f51a9cb0a","male",19,1,82,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
0,0.836000000000013,"6131532c91b1750f51a9cb0a","male",19,1,83,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
0,0.406200000047704,"6131532c91b1750f51a9cb0a","male",19,1,84,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
0,0.535100000143075,"6131532c91b1750f51a9cb0a","male",19,1,85,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
1,0.439999999999998,"6131532c91b1750f51a9cb0a","male",19,1,86,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
1,1.37410000014302,"6131532c91b1750f51a9cb0a","male",19,1,87,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
1,0.226900000095384,"6131532c91b1750f51a9cb0a","male",19,1,88,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
1,0.0165000000000077,"6131532c91b1750f51a9cb0a","male",19,1,89,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
0,0.282399999856921,"6131532c91b1750f51a9cb0a","male",19,1,90,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
1,0.205699999809269,"6131532c91b1750f51a9cb0a","male",19,1,91,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
0,0.348800000190749,"6131532c91b1750f51a9cb0a","male",19,1,92,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
1,1.18890000009537,"6131532c91b1750f51a9cb0a","male",19,1,94,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
0,0.461600000143051,"6131532c91b1750f51a9cb0a","male",19,1,95,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
0,0.396299999952362,"6131532c91b1750f51a9cb0a","male",19,1,97,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
0,0.416299999952344,"6131532c91b1750f51a9cb0a","male",19,1,98,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
0,0.906200000047704,"6131532c91b1750f51a9cb0a","male",19,1,99,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
1,0.274600000143039,"6131532c91b1750f51a9cb0a","male",19,1,100,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
0,0.307500000000005,"6131532c91b1750f51a9cb0a","male",19,1,101,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
1,0.198799999952314,"6131532c91b1750f51a9cb0a","male",19,1,102,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
0,0.220200000047669,"6131532c91b1750f51a9cb0a","male",19,1,103,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
0,0.283599999904595,"6131532c91b1750f51a9cb0a","male",19,1,104,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
1,0.306399999856922,"6131532c91b1750f51a9cb0a","male",19,1,105,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
1,0.621300000190729,"6131532c91b1750f51a9cb0a","male",19,1,106,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
0,0.310200000047644,"6131532c91b1750f51a9cb0a","male",19,1,107,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
1,0.216899999856992,"6131532c91b1750f51a9cb0a","male",19,1,108,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
0,0.360200000047655,"6131532c91b1750f51a9cb0a","male",19,1,109,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
0,0.31810000014309,"6131532c91b1750f51a9cb0a","male",19,1,110,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
1,0.899000000000001,"6131532c91b1750f51a9cb0a","male",19,1,114,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
0,0.257599999904642,"6131532c91b1750f51a9cb0a","male",19,1,115,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
1,0.226999999999975,"6131532c91b1750f51a9cb0a","male",19,1,116,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
1,0.141799999952298,"6131532c91b1750f51a9cb0a","male",19,1,117,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
0,0.240499999999997,"6131532c91b1750f51a9cb0a","male",19,1,118,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
0,0.303600000143035,"6131532c91b1750f51a9cb0a","male",19,1,119,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
0,0.254599999904599,"6131532c91b1750f51a9cb0a","male",19,1,120,"invisible","PARTICIPANT_rantool2_2021-09-06_19h16.45.870.csv"
0,0.386899999999912,"5faabf6892918949deab90e4","male",18,1,2,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
1,0.533899999999903,"5faabf6892918949deab90e4","male",18,1,3,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
1,0.450600000000065,"5faabf6892918949deab90e4","male",18,1,4,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
0,0.300600000000088,"5faabf6892918949deab90e4","male",18,1,5,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
1,0.283899999999903,"5faabf6892918949deab90e4","male",18,1,6,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
1,0.235300000000279,"5faabf6892918949deab90e4","male",18,1,7,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
1,0.333700000000192,"5faabf6892918949deab90e4","male",18,1,8,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
1,0.722899999999868,"5faabf6892918949deab90e4","male",18,1,9,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
0,0.933499999999981,"5faabf6892918949deab90e4","male",18,1,10,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
0,1.1836999999997,"5faabf6892918949deab90e4","male",18,1,11,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
0,1.13829999999979,"5faabf6892918949deab90e4","male",18,1,12,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
1,1.20010000000008,"5faabf6892918949deab90e4","male",18,1,13,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
0,1.11700000000002,"5faabf6892918949deab90e4","male",18,1,14,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
0,0.450600000000065,"5faabf6892918949deab90e4","male",18,1,16,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
1,0.267299999999807,"5faabf6892918949deab90e4","male",18,1,17,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
0,0.3005,"5faabf6892918949deab90e4","male",18,1,18,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
1,0.200600000000122,"5faabf6892918949deab90e4","male",18,1,19,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
0,0.243600000000072,"5faabf6892918949deab90e4","male",18,1,20,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
0,0.300700000000177,"5faabf6892918949deab90e4","male",18,1,21,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
1,0.233800000000258,"5faabf6892918949deab90e4","male",18,1,22,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
1,0.300700000000177,"5faabf6892918949deab90e4","male",18,1,23,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
0,0.367200000000196,"5faabf6892918949deab90e4","male",18,1,24,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
0,0.339700000000221,"5faabf6892918949deab90e4","male",18,1,25,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
1,0.267499999999984,"5faabf6892918949deab90e4","male",18,1,26,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
0,0.283700000000181,"5faabf6892918949deab90e4","male",18,1,27,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
1,0.25970000000018,"5faabf6892918949deab90e4","male",18,1,28,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
0,0.373100000000136,"5faabf6892918949deab90e4","male",18,1,29,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
0,0.334000000000003,"5faabf6892918949deab90e4","male",18,1,30,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
1,0.283900000000415,"5faabf6892918949deab90e4","male",18,1,31,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
0,0.355899999999906,"5faabf6892918949deab90e4","male",18,1,32,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
0,0.444500000000005,"5faabf6892918949deab90e4","male",18,1,33,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
1,0.227799999999775,"5faabf6892918949deab90e4","male",18,1,34,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
0,0.200700000000211,"5faabf6892918949deab90e4","male",18,1,35,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
1,0.236200000000224,"5faabf6892918949deab90e4","male",18,1,36,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
1,0.300599999999633,"5faabf6892918949deab90e4","male",18,1,37,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
1,0.25970000000018,"5faabf6892918949deab90e4","male",18,1,38,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
1,0.233899999999892,"5faabf6892918949deab90e4","male",18,1,39,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
1,0.25970000000018,"5faabf6892918949deab90e4","male",18,1,40,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
0,0.516999999999996,"5faabf6892918949deab90e4","male",18,1,41,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
1,0.235399999999913,"5faabf6892918949deab90e4","male",18,1,42,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
0,0.733900000000403,"5faabf6892918949deab90e4","male",18,1,43,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
1,0.427299999999775,"5faabf6892918949deab90e4","male",18,1,44,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
1,0.183799999999792,"5faabf6892918949deab90e4","male",18,1,45,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
1,0.675099999999588,"5faabf6892918949deab90e4","male",18,1,46,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
0,0.306800000000237,"5faabf6892918949deab90e4","male",18,1,47,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
1,0.283500000000004,"5faabf6892918949deab90e4","male",18,1,48,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
0,0.150799999999776,"5faabf6892918949deab90e4","male",18,1,49,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
1,0.250600000000077,"5faabf6892918949deab90e4","male",18,1,50,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
0,0.233900000000347,"5faabf6892918949deab90e4","male",18,1,51,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
0,0.283800000000269,"5faabf6892918949deab90e4","male",18,1,52,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
1,1.28989999999988,"5faabf6892918949deab90e4","male",18,1,53,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
0,0.362100000000055,"5faabf6892918949deab90e4","male",18,1,54,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
1,0.353700000000174,"5faabf6892918949deab90e4","male",18,1,55,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
0,0.267100000000084,"5faabf6892918949deab90e4","male",18,1,56,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
0,0.393299999999783,"5faabf6892918949deab90e4","male",18,1,57,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
1,0.250800000000254,"5faabf6892918949deab90e4","male",18,1,58,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
0,0.258200000000159,"5faabf6892918949deab90e4","male",18,1,59,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
1,0.337700000000211,"5faabf6892918949deab90e4","male",18,1,60,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
0,0.385699999999702,"5faabf6892918949deab90e4","male",18,1,61,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
1,0.300299999999822,"5faabf6892918949deab90e4","male",18,1,62,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
0,0.267299999999807,"5faabf6892918949deab90e4","male",18,1,63,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
1,0.283999999999992,"5faabf6892918949deab90e4","male",18,1,64,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
0,0.383899999999926,"5faabf6892918949deab90e4","male",18,1,65,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
0,0.257600000000082,"5faabf6892918949deab90e4","male",18,1,66,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
1,0.25789999999995,"5faabf6892918949deab90e4","male",18,1,67,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
0,0.384100000000103,"5faabf6892918949deab90e4","male",18,1,68,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
1,0.361799999999846,"5faabf6892918949deab90e4","male",18,1,69,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
0,0.317100000000096,"5faabf6892918949deab90e4","male",18,1,70,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
1,0.273799999999824,"5faabf6892918949deab90e4","male",18,1,71,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
0,0.538499999999999,"5faabf6892918949deab90e4","male",18,1,72,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
1,0.317099999999641,"5faabf6892918949deab90e4","male",18,1,73,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
0,0.100500000000011,"5faabf6892918949deab90e4","male",18,1,74,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
1,0.284200000000226,"5faabf6892918949deab90e4","male",18,1,75,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
0,0.284000000000049,"5faabf6892918949deab90e4","male",18,1,76,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
1,0.200499999999977,"5faabf6892918949deab90e4","male",18,1,77,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
0,0.401500000000055,"5faabf6892918949deab90e4","male",18,1,78,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
0,0.474199999999712,"5faabf6892918949deab90e4","male",18,1,79,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
1,1.10029999999978,"5faabf6892918949deab90e4","male",18,1,80,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
0,0.300299999999766,"5faabf6892918949deab90e4","male",18,1,81,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
1,0.3005,"5faabf6892918949deab90e4","male",18,1,82,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
0,0.810000000000002,"5faabf6892918949deab90e4","male",18,1,83,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
1,0.425699999999722,"5faabf6892918949deab90e4","male",18,1,84,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
0,0.417300000000239,"5faabf6892918949deab90e4","male",18,1,85,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
1,0.784999999999968,"5faabf6892918949deab90e4","male",18,1,87,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
0,0.283800000000269,"5faabf6892918949deab90e4","male",18,1,88,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
1,0.283999999999992,"5faabf6892918949deab90e4","male",18,1,89,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
0,0.376799999999776,"5faabf6892918949deab90e4","male",18,1,90,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
1,0.401200000000188,"5faabf6892918949deab90e4","male",18,1,91,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
